"Story","Title","Result","Date","Stability","Duration (s)"
"counselor","As Admin, I have be able to view counselor data","SUCCESS","2023-06-26T14:35:06.577+07:00[Asia/Bangkok]","0.0","11.54"
"counselor","As Admin, I have be able to cancel view counselor data","SUCCESS","2023-06-26T14:35:19.866+07:00[Asia/Bangkok]","0.0","10.19"
"counselor","As Admin, I have be able to cancel delete counselor data","SUCCESS","2023-06-26T14:35:42.015+07:00[Asia/Bangkok]","0.0","10.97"
"counselor","As Admin, I have be able to update counselor data","SUCCESS","2023-06-26T14:35:54.771+07:00[Asia/Bangkok]","0.0","13.12"
"counselor","As Admin, I fail to add new counselor with empty name","SUCCESS","2023-06-26T14:36:11.172+07:00[Asia/Bangkok]","0.0","12.39"
"counselor","As Admin, I fail to add new counselor with empty email","SUCCESS","2023-06-26T14:36:27.564+07:00[Asia/Bangkok]","0.0","11.83"
"counselor","As Admin, I fail to add new counselor with empty username","SUCCESS","2023-06-26T14:36:42.692+07:00[Asia/Bangkok]","0.0","12.7"
"counselor","As Admin, I fail to add new counselor with empty description","SUCCESS","2023-06-26T14:36:56.151+07:00[Asia/Bangkok]","0.0","14.81"
"counselor","As Admin, I fail to add new counselor with empty counseling price","SUCCESS","2023-06-26T14:37:14.454+07:00[Asia/Bangkok]","0.0","11.55"
